naics,description,as_of_date,value,is_sa,release_as_of_date
4441,Building mat & sup dealers,2013-07-01,22195.0,1,2013-09-01
4441,Building mat & sup dealers,2012-09-01,20892.0,1,2013-09-01
4441,Building mat & sup dealers,2012-08-01,20680.0,1,2013-09-01
445,Food & beverage stores,2013-09-01,54746.0,1,2013-09-01
445,Food & beverage stores,2013-08-01,54283.0,1,2013-09-01
445,Food & beverage stores,2013-07-01,54323.0,1,2013-09-01
445,Food & beverage stores,2012-09-01,52965.0,1,2013-09-01
445,Food & beverage stores,2012-08-01,52610.0,1,2013-09-01
4451,Grocery stores,2013-09-01,48751.0,1,2013-09-01
4451,Grocery stores,2013-08-01,48283.0,1,2013-09-01
4451,Grocery stores,2013-07-01,48357.0,1,2013-09-01
4451,Grocery stores,2012-09-01,47443.0,1,2013-09-01
4451,Grocery stores,2012-08-01,47157.0,1,2013-09-01
4453,"Beer, wine & liquor stores",2013-09-01,(*),1,2013-09-01
4453,"Beer, wine & liquor stores",2013-08-01,3994.0,1,2013-09-01
4453,"Beer, wine & liquor stores",2013-07-01,3991.0,1,2013-09-01
4453,"Beer, wine & liquor stores",2012-09-01,3652.0,1,2013-09-01
4453,"Beer, wine & liquor stores",2012-08-01,3597.0,1,2013-09-01
446,Health & personal care stores,2013-09-01,23839.0,1,2013-09-01
446,Health & personal care stores,2013-08-01,23743.0,1,2013-09-01
446,Health & personal care stores,2013-07-01,23720.0,1,2013-09-01
446,Health & personal care stores,2012-09-01,23012.0,1,2013-09-01
446,Health & personal care stores,2012-08-01,23148.0,1,2013-09-01
44611,Pharmacies & drug stores,2013-09-01,(*),1,2013-09-01
44611,Pharmacies & drug stores,2013-08-01,19806.0,1,2013-09-01
44611,Pharmacies & drug stores,2013-07-01,19802.0,1,2013-09-01
44611,Pharmacies & drug stores,2012-09-01,19294.0,1,2013-09-01
44611,Pharmacies & drug stores,2012-08-01,19405.0,1,2013-09-01
447,Gasoline stations,2013-09-01,45470.0,1,2013-09-01
447,Gasoline stations,2013-08-01,45450.0,1,2013-09-01
447,Gasoline stations,2013-07-01,45605.0,1,2013-09-01
447,Gasoline stations,2012-09-01,47255.0,1,2013-09-01
447,Gasoline stations,2012-08-01,46300.0,1,2013-09-01
448,Clothing & clothing accessories  stores,2013-09-01,20901.0,1,2013-09-01
448,Clothing & clothing accessories  stores,2013-08-01,21013.0,1,2013-09-01
448,Clothing & clothing accessories  stores,2013-07-01,21064.0,1,2013-09-01
448,Clothing & clothing accessories  stores,2012-09-01,20358.0,1,2013-09-01
448,Clothing & clothing accessories  stores,2012-08-01,20327.0,1,2013-09-01
44811,Men's clothing stores,2013-09-01,(*),1,2013-09-01
44811,Men's clothing stores,2013-08-01,(S),1,2013-09-01
44811,Men's clothing stores,2013-07-01,(S),1,2013-09-01
44811,Men's clothing stores,2012-09-01,(S),1,2013-09-01
44811,Men's clothing stores,2012-08-01,(S),1,2013-09-01
44812,Women's clothing stores,2013-09-01,(*),1,2013-09-01
44812,Women's clothing stores,2013-08-01,3542.0,1,2013-09-01
44812,Women's clothing stores,2013-07-01,3483.0,1,2013-09-01
44812,Women's clothing stores,2012-09-01,3558.0,1,2013-09-01
44812,Women's clothing stores,2012-08-01,3503.0,1,2013-09-01
44814,Family clothing stores,2013-09-01,(NA),1,2013-09-01
44814,Family clothing stores,2013-08-01,(NA),1,2013-09-01
44814,Family clothing stores,2013-07-01,(NA),1,2013-09-01
44814,Family clothing stores,2012-09-01,(NA),1,2013-09-01
44814,Family clothing stores,2012-08-01,(NA),1,2013-09-01
4482,Shoe stores,2013-09-01,(*),1,2013-09-01
4482,Shoe stores,2013-08-01,2507.0,1,2013-09-01
4482,Shoe stores,2013-07-01,2524.0,1,2013-09-01
4482,Shoe stores,2012-09-01,2475.0,1,2013-09-01
4482,Shoe stores,2012-08-01,2458.0,1,2013-09-01
451,"Sporting goods, hobby, book &   music stores",2013-09-01,7499.0,1,2013-09-01
451,"Sporting goods, hobby, book &   music stores",2013-08-01,7463.0,1,2013-09-01
451,"Sporting goods, hobby, book &   music stores",2013-07-01,7513.0,1,2013-09-01
451,"Sporting goods, hobby, book &   music stores",2012-09-01,7298.0,1,2013-09-01
451,"Sporting goods, hobby, book &   music stores",2012-08-01,7262.0,1,2013-09-01
452,General merchandise stores,2013-09-01,55196.0,1,2013-09-01
452,General merchandise stores,2013-08-01,54953.0,1,2013-09-01
452,General merchandise stores,2013-07-01,55058.0,1,2013-09-01
452,General merchandise stores,2012-09-01,54852.0,1,2013-09-01
452,General merchandise stores,2012-08-01,54965.0,1,2013-09-01
4521,Department stores (ex LD),2013-09-01,14352.0,1,2013-09-01
4521,Department stores (ex LD),2013-08-01,14484.0,1,2013-09-01
4521,Department stores (ex LD),2013-07-01,14437.0,1,2013-09-01
4521,Department stores (ex LD),2012-09-01,15266.0,1,2013-09-01
4521,Department stores (ex LD),2012-08-01,15303.0,1,2013-09-01
4521,Department stores (incl LD)5,2013-09-01,(*),1,2013-09-01
4521,Department stores (incl LD)5,2013-08-01,(NA),1,2013-09-01
4521,Department stores (incl LD)5,2013-07-01,(NA),1,2013-09-01
4521,Department stores (incl LD)5,2012-09-01,(NA),1,2013-09-01
4521,Department stores (incl LD)5,2012-08-01,(NA),1,2013-09-01
4529,Other general merch stores,2013-09-01,(*),1,2013-09-01
4529,Other general merch stores,2013-08-01,40469.0,1,2013-09-01
4529,Other general merch stores,2013-07-01,40621.0,1,2013-09-01
4529,Other general merch stores,2012-09-01,39586.0,1,2013-09-01
4529,Other general merch stores,2012-08-01,39662.0,1,2013-09-01
45291,Warehouse clubs &               supercenters,2013-09-01,(*),1,2013-09-01
45291,Warehouse clubs &               supercenters,2013-08-01,35184.0,1,2013-09-01
45291,Warehouse clubs &               supercenters,2013-07-01,35323.0,1,2013-09-01
45291,Warehouse clubs &               supercenters,2012-09-01,34468.0,1,2013-09-01
45291,Warehouse clubs &               supercenters,2012-08-01,34578.0,1,2013-09-01
45299,All oth gen merch stores,2013-09-01,(*),1,2013-09-01
45299,All oth gen merch stores,2013-08-01,5285.0,1,2013-09-01
45299,All oth gen merch stores,2013-07-01,5298.0,1,2013-09-01
45299,All oth gen merch stores,2012-09-01,5118.0,1,2013-09-01
45299,All oth gen merch stores,2012-08-01,5084.0,1,2013-09-01
453,Miscellaneous store retailers,2013-09-01,10704.0,1,2013-09-01
453,Miscellaneous store retailers,2013-08-01,10829.0,1,2013-09-01
453,Miscellaneous store retailers,2013-07-01,10539.0,1,2013-09-01
453,Miscellaneous store retailers,2012-09-01,10078.0,1,2013-09-01
453,Miscellaneous store retailers,2012-08-01,10052.0,1,2013-09-01
454,Nonstore retailers,2013-09-01,37957.0,1,2013-09-01
454,Nonstore retailers,2013-08-01,37789.0,1,2013-09-01
454,Nonstore retailers,2013-07-01,37672.0,1,2013-09-01
454,Nonstore retailers,2012-09-01,34845.0,1,2013-09-01
454,Nonstore retailers,2012-08-01,34397.0,1,2013-09-01
4541,Elect shopping & m/o houses,2013-09-01,(*),1,2013-09-01
4541,Elect shopping & m/o houses,2013-08-01,30217.0,1,2013-09-01
4541,Elect shopping & m/o houses,2013-07-01,30135.0,1,2013-09-01
4541,Elect shopping & m/o houses,2012-09-01,27447.0,1,2013-09-01
4541,Elect shopping & m/o houses,2012-08-01,27080.0,1,2013-09-01
722,Food services & drinking places,2013-09-01,46351.0,1,2013-09-01
722,Food services & drinking places,2013-08-01,45919.0,1,2013-09-01
722,Food services & drinking places,2013-07-01,45708.0,1,2013-09-01
722,Food services & drinking places,2012-09-01,44498.0,1,2013-09-01
722,Food services & drinking places,2012-08-01,44236.0,1,2013-09-01
"Retail & food services,   total","Retail & food services,   total",2013-10-01,421946.0,0,2013-10-01
"Retail & food services,   total","Retail & food services,   total",2013-09-01,402927.0,0,2013-10-01
"Retail & food services,   total","Retail & food services,   total",2013-08-01,443064.0,0,2013-10-01
"Retail & food services,   total","Retail & food services,   total",2012-10-01,404534.0,0,2013-10-01
"Retail & food services,   total","Retail & food services,   total",2012-09-01,390169.0,0,2013-10-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-10-01,342331.0,0,2013-10-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-09-01,327166.0,0,2013-10-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-08-01,354208.0,0,2013-10-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-10-01,332677.0,0,2013-10-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-09-01,319306.0,0,2013-10-01
Retail,Retail,2013-10-01,375814.0,0,2013-10-01
Retail,Retail,2013-09-01,358654.0,0,2013-10-01
Retail,Retail,2013-08-01,395122.0,0,2013-10-01
Retail,Retail,2012-10-01,360328.0,0,2013-10-01
Retail,Retail,2012-09-01,346472.0,0,2013-10-01
GAFO3,GAFO3,2013-10-01,(*),0,2013-10-01
GAFO3,GAFO3,2013-09-01,95018.0,0,2013-10-01
GAFO3,GAFO3,2013-08-01,107516.0,0,2013-10-01
GAFO3,GAFO3,2012-10-01,96422.0,0,2013-10-01
GAFO3,GAFO3,2012-09-01,94340.0,0,2013-10-01
441,Motor vehicle & parts dealers,2013-10-01,79615.0,0,2013-10-01
441,Motor vehicle & parts dealers,2013-09-01,75761.0,0,2013-10-01
441,Motor vehicle & parts dealers,2013-08-01,88856.0,0,2013-10-01
441,Motor vehicle & parts dealers,2012-10-01,71857.0,0,2013-10-01
441,Motor vehicle & parts dealers,2012-09-01,70863.0,0,2013-10-01
"4411, 4412",Auto & other motor veh dealers,2013-10-01,72259.0,0,2013-10-01
"4411, 4412",Auto & other motor veh dealers,2013-09-01,69049.0,0,2013-10-01
"4411, 4412",Auto & other motor veh dealers,2013-08-01,81460.0,0,2013-10-01
"4411, 4412",Auto & other motor veh dealers,2012-10-01,64459.0,0,2013-10-01
"4411, 4412",Auto & other motor veh dealers,2012-09-01,64047.0,0,2013-10-01
44111,New car dealers,2013-10-01,(*),0,2013-10-01
44111,New car dealers,2013-09-01,57743.0,0,2013-10-01
44111,New car dealers,2013-08-01,67825.0,0,2013-10-01
44111,New car dealers,2012-10-01,54364.0,0,2013-10-01
44111,New car dealers,2012-09-01,53996.0,0,2013-10-01
4413,"Auto parts, acc & tire stores",2013-10-01,(*),0,2013-10-01
4413,"Auto parts, acc & tire stores",2013-09-01,6712.0,0,2013-10-01
4413,"Auto parts, acc & tire stores",2013-08-01,7396.0,0,2013-10-01
4413,"Auto parts, acc & tire stores",2012-10-01,7398.0,0,2013-10-01
4413,"Auto parts, acc & tire stores",2012-09-01,6816.0,0,2013-10-01
442,Furniture & home furn stores,2013-10-01,8426.0,0,2013-10-01
442,Furniture & home furn stores,2013-09-01,8367.0,0,2013-10-01
442,Furniture & home furn stores,2013-08-01,9045.0,0,2013-10-01
442,Furniture & home furn stores,2012-10-01,7785.0,0,2013-10-01
442,Furniture & home furn stores,2012-09-01,7960.0,0,2013-10-01
4421,Furniture stores,2013-10-01,(*),0,2013-10-01
4421,Furniture stores,2013-09-01,4397.0,0,2013-10-01
4421,Furniture stores,2013-08-01,4718.0,0,2013-10-01
4421,Furniture stores,2012-10-01,3908.0,0,2013-10-01
4421,Furniture stores,2012-09-01,4271.0,0,2013-10-01
4422,Home furnishings stores,2013-10-01,(*),0,2013-10-01
4422,Home furnishings stores,2013-09-01,3970.0,0,2013-10-01
4422,Home furnishings stores,2013-08-01,4327.0,0,2013-10-01
4422,Home furnishings stores,2012-10-01,3877.0,0,2013-10-01
4422,Home furnishings stores,2012-09-01,3689.0,0,2013-10-01
443,Electronics & appliance stores,2013-10-01,7826.0,0,2013-10-01
443,Electronics & appliance stores,2013-09-01,7698.0,0,2013-10-01
443,Electronics & appliance stores,2013-08-01,8370.0,0,2013-10-01
443,Electronics & appliance stores,2012-10-01,7409.0,0,2013-10-01
443,Electronics & appliance stores,2012-09-01,7572.0,0,2013-10-01
"44311, 13","Appl, TV & camera",2013-10-01,(*),0,2013-10-01
"44311, 13","Appl, TV & camera",2013-09-01,5702.0,0,2013-10-01
"44311, 13","Appl, TV & camera",2013-08-01,6517.0,0,2013-10-01
"44311, 13","Appl, TV & camera",2012-10-01,5501.0,0,2013-10-01
"44311, 13","Appl, TV & camera",2012-09-01,5617.0,0,2013-10-01
44312,Computer & software stores,2013-10-01,(*),0,2013-10-01
44312,Computer & software stores,2013-09-01,(S),0,2013-10-01
44312,Computer & software stores,2013-08-01,(S),0,2013-10-01
44312,Computer & software stores,2012-10-01,1908.0,0,2013-10-01
44312,Computer & software stores,2012-09-01,1955.0,0,2013-10-01
444,Building material & garden eq &  supplies dealers,2013-10-01,26987.0,0,2013-10-01
444,Building material & garden eq &  supplies dealers,2013-09-01,25174.0,0,2013-10-01
444,Building material & garden eq &  supplies dealers,2013-08-01,26975.0,0,2013-10-01
444,Building material & garden eq &  supplies dealers,2012-10-01,25774.0,0,2013-10-01
444,Building material & garden eq &  supplies dealers,2012-09-01,23323.0,0,2013-10-01
4441,Building mat & sup dealers,2013-10-01,(*),0,2013-10-01
4441,Building mat & sup dealers,2013-09-01,21892.0,0,2013-10-01
4441,Building mat & sup dealers,2013-08-01,23534.0,0,2013-10-01
4441,Building mat & sup dealers,2012-10-01,22158.0,0,2013-10-01
4441,Building mat & sup dealers,2012-09-01,20244.0,0,2013-10-01
445,Food & beverage stores,2013-10-01,54573.0,0,2013-10-01
445,Food & beverage stores,2013-09-01,52487.0,0,2013-10-01
445,Food & beverage stores,2013-08-01,55914.0,0,2013-10-01
445,Food & beverage stores,2012-10-01,52666.0,0,2013-10-01
445,Food & beverage stores,2012-09-01,51501.0,0,2013-10-01
4451,Grocery stores,2013-10-01,48710.0,0,2013-10-01
4451,Grocery stores,2013-09-01,46882.0,0,2013-10-01
4451,Grocery stores,2013-08-01,49726.0,0,2013-10-01
4451,Grocery stores,2012-10-01,47223.0,0,2013-10-01
4451,Grocery stores,2012-09-01,46257.0,0,2013-10-01
4453,"Beer, wine & liquor stores",2013-10-01,(*),0,2013-10-01
4453,"Beer, wine & liquor stores",2013-09-01,3759.0,0,2013-10-01
4453,"Beer, wine & liquor stores",2013-08-01,4217.0,0,2013-10-01
4453,"Beer, wine & liquor stores",2012-10-01,3610.0,0,2013-10-01
4453,"Beer, wine & liquor stores",2012-09-01,3484.0,0,2013-10-01
446,Health & personal care stores,2013-10-01,24595.0,0,2013-10-01
446,Health & personal care stores,2013-09-01,23137.0,0,2013-10-01
446,Health & personal care stores,2013-08-01,23806.0,0,2013-10-01
446,Health & personal care stores,2012-10-01,23225.0,0,2013-10-01
446,Health & personal care stores,2012-09-01,21723.0,0,2013-10-01
44611,Pharmacies & drug stores,2013-10-01,(*),0,2013-10-01
44611,Pharmacies & drug stores,2013-09-01,19368.0,0,2013-10-01
44611,Pharmacies & drug stores,2013-08-01,19740.0,0,2013-10-01
44611,Pharmacies & drug stores,2012-10-01,19798.0,0,2013-10-01
44611,Pharmacies & drug stores,2012-09-01,18156.0,0,2013-10-01
447,Gasoline stations,2013-10-01,45571.0,0,2013-10-01
447,Gasoline stations,2013-09-01,45344.0,0,2013-10-01
447,Gasoline stations,2013-08-01,48896.0,0,2013-10-01
447,Gasoline stations,2012-10-01,48658.0,0,2013-10-01
447,Gasoline stations,2012-09-01,46782.0,0,2013-10-01
448,Clothing & clothing accessories  stores,2013-10-01,20019.0,0,2013-10-01
448,Clothing & clothing accessories  stores,2013-09-01,18572.0,0,2013-10-01
448,Clothing & clothing accessories  stores,2013-08-01,21999.0,0,2013-10-01
448,Clothing & clothing accessories  stores,2012-10-01,19119.0,0,2013-10-01
448,Clothing & clothing accessories  stores,2012-09-01,18643.0,0,2013-10-01
44811,Men's clothing stores,2013-10-01,(*),0,2013-10-01
44811,Men's clothing stores,2013-09-01,642.0,0,2013-10-01
44811,Men's clothing stores,2013-08-01,650.0,0,2013-10-01
44811,Men's clothing stores,2012-10-01,733.0,0,2013-10-01
44811,Men's clothing stores,2012-09-01,714.0,0,2013-10-01
44812,Women's clothing stores,2013-10-01,(*),0,2013-10-01
44812,Women's clothing stores,2013-09-01,3253.0,0,2013-10-01
44812,Women's clothing stores,2013-08-01,3411.0,0,2013-10-01
44812,Women's clothing stores,2012-10-01,3559.0,0,2013-10-01
44812,Women's clothing stores,2012-09-01,3416.0,0,2013-10-01
44814,Family clothing stores,2013-10-01,(*),0,2013-10-01
44814,Family clothing stores,2013-09-01,7438.0,0,2013-10-01
44814,Family clothing stores,2013-08-01,8783.0,0,2013-10-01
44814,Family clothing stores,2012-10-01,7530.0,0,2013-10-01
44814,Family clothing stores,2012-09-01,7183.0,0,2013-10-01
4482,Shoe stores,2013-10-01,(*),0,2013-10-01
4482,Shoe stores,2013-09-01,2205.0,0,2013-10-01
4482,Shoe stores,2013-08-01,3268.0,0,2013-10-01
4482,Shoe stores,2012-10-01,2201.0,0,2013-10-01
4482,Shoe stores,2012-09-01,2302.0,0,2013-10-01
451,"Sporting goods, hobby, book &   music stores",2013-10-01,6634.0,0,2013-10-01
451,"Sporting goods, hobby, book &   music stores",2013-09-01,6944.0,0,2013-10-01
451,"Sporting goods, hobby, book &   music stores",2013-08-01,8513.0,0,2013-10-01
451,"Sporting goods, hobby, book &   music stores",2012-10-01,6293.0,0,2013-10-01
451,"Sporting goods, hobby, book &   music stores",2012-09-01,6787.0,0,2013-10-01
452,General merchandise stores,2013-10-01,53258.0,0,2013-10-01
452,General merchandise stores,2013-09-01,50201.0,0,2013-10-01
452,General merchandise stores,2013-08-01,55683.0,0,2013-10-01
452,General merchandise stores,2012-10-01,52507.0,0,2013-10-01
452,General merchandise stores,2012-09-01,50410.0,0,2013-10-01
4521,Department stores (ex LD),2013-10-01,13503.0,0,2013-10-01
4521,Department stores (ex LD),2013-09-01,12684.0,0,2013-10-01
4521,Department stores (ex LD),2013-08-01,14441.0,0,2013-10-01
4521,Department stores (ex LD),2012-10-01,13977.0,0,2013-10-01
4521,Department stores (ex LD),2012-09-01,13599.0,0,2013-10-01
4521,Department stores (incl LD)4,2013-10-01,(*),0,2013-10-01
4521,Department stores (incl LD)4,2013-09-01,12904.0,0,2013-10-01
4521,Department stores (incl LD)4,2013-08-01,14696.0,0,2013-10-01
4521,Department stores (incl LD)4,2012-10-01,14198.0,0,2013-10-01
4521,Department stores (incl LD)4,2012-09-01,13822.0,0,2013-10-01
4529,Other general merch stores,2013-10-01,(*),0,2013-10-01
4529,Other general merch stores,2013-09-01,37517.0,0,2013-10-01
4529,Other general merch stores,2013-08-01,41242.0,0,2013-10-01
4529,Other general merch stores,2012-10-01,38530.0,0,2013-10-01
4529,Other general merch stores,2012-09-01,36811.0,0,2013-10-01
45291,Warehouse clubs &               supercenters,2013-10-01,(*),0,2013-10-01
45291,Warehouse clubs &               supercenters,2013-09-01,32668.0,0,2013-10-01
45291,Warehouse clubs &               supercenters,2013-08-01,36150.0,0,2013-10-01
45291,Warehouse clubs &               supercenters,2012-10-01,33480.0,0,2013-10-01
45291,Warehouse clubs &               supercenters,2012-09-01,32159.0,0,2013-10-01
45299,All oth gen merch stores,2013-10-01,(*),0,2013-10-01
45299,All oth gen merch stores,2013-09-01,4849.0,0,2013-10-01
45299,All oth gen merch stores,2013-08-01,5092.0,0,2013-10-01
45299,All oth gen merch stores,2012-10-01,5050.0,0,2013-10-01
45299,All oth gen merch stores,2012-09-01,4652.0,0,2013-10-01
453,Miscellaneous store retailers,2013-10-01,11145.0,0,2013-10-01
453,Miscellaneous store retailers,2013-09-01,10271.0,0,2013-10-01
453,Miscellaneous store retailers,2013-08-01,11258.0,0,2013-10-01
453,Miscellaneous store retailers,2012-10-01,10664.0,0,2013-10-01
453,Miscellaneous store retailers,2012-09-01,9799.0,0,2013-10-01
454,Nonstore retailers,2013-10-01,37165.0,0,2013-10-01
454,Nonstore retailers,2013-09-01,34698.0,0,2013-10-01
454,Nonstore retailers,2013-08-01,35807.0,0,2013-10-01
454,Nonstore retailers,2012-10-01,34371.0,0,2013-10-01
454,Nonstore retailers,2012-09-01,31109.0,0,2013-10-01
4541,Elect shopping & m/o houses,2013-10-01,(*),0,2013-10-01
4541,Elect shopping & m/o houses,2013-09-01,27957.0,0,2013-10-01
4541,Elect shopping & m/o houses,2013-08-01,29000.0,0,2013-10-01
4541,Elect shopping & m/o houses,2012-10-01,26839.0,0,2013-10-01
4541,Elect shopping & m/o houses,2012-09-01,24785.0,0,2013-10-01
722,Food services & drinking places,2013-10-01,46132.0,0,2013-10-01
722,Food services & drinking places,2013-09-01,44273.0,0,2013-10-01
722,Food services & drinking places,2013-08-01,47942.0,0,2013-10-01
722,Food services & drinking places,2012-10-01,44206.0,0,2013-10-01
722,Food services & drinking places,2012-09-01,43697.0,0,2013-10-01
"Retail & food services,   total","Retail & food services,   total",2013-10-01,428099.0,1,2013-10-01
"Retail & food services,   total","Retail & food services,   total",2013-09-01,426369.0,1,2013-10-01
"Retail & food services,   total","Retail & food services,   total",2013-08-01,426355.0,1,2013-10-01
"Retail & food services,   total","Retail & food services,   total",2012-10-01,412107.0,1,2013-10-01
"Retail & food services,   total","Retail & food services,   total",2012-09-01,412547.0,1,2013-10-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-10-01,346228.0,1,2013-10-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-09-01,345554.0,1,2013-10-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-08-01,344592.0,1,2013-10-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-10-01,338066.0,1,2013-10-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-09-01,336636.0,1,2013-10-01
Retail,Retail,2013-10-01,381782.0,1,2013-10-01
Retail,Retail,2013-09-01,380490.0,1,2013-10-01
Retail,Retail,2013-08-01,380565.0,1,2013-10-01
Retail,Retail,2012-10-01,367544.0,1,2013-10-01
Retail,Retail,2012-09-01,367913.0,1,2013-10-01
GAFO3,GAFO3,2013-10-01,(*),1,2013-10-01
GAFO3,GAFO3,2013-09-01,104140.0,1,2013-10-01
GAFO3,GAFO3,2013-08-01,104190.0,1,2013-10-01
GAFO3,GAFO3,2012-10-01,102011.0,1,2013-10-01
GAFO3,GAFO3,2012-09-01,102272.0,1,2013-10-01
441,Motor vehicle & parts dealers,2013-10-01,81871.0,1,2013-10-01
441,Motor vehicle & parts dealers,2013-09-01,80815.0,1,2013-10-01
441,Motor vehicle & parts dealers,2013-08-01,81763.0,1,2013-10-01
441,Motor vehicle & parts dealers,2012-10-01,74041.0,1,2013-10-01
441,Motor vehicle & parts dealers,2012-09-01,75911.0,1,2013-10-01
"4411, 4412",Auto & other motor veh dealers,2013-10-01,75035.0,1,2013-10-01
"4411, 4412",Auto & other motor veh dealers,2013-09-01,74008.0,1,2013-10-01
"4411, 4412",Auto & other motor veh dealers,2013-08-01,74940.0,1,2013-10-01
"4411, 4412",Auto & other motor veh dealers,2012-10-01,67075.0,1,2013-10-01
"4411, 4412",Auto & other motor veh dealers,2012-09-01,68942.0,1,2013-10-01
44111,New car dealers,2013-10-01,(NA),1,2013-10-01
44111,New car dealers,2013-09-01,(NA),1,2013-10-01
44111,New car dealers,2013-08-01,(NA),1,2013-10-01
44111,New car dealers,2012-10-01,(NA),1,2013-10-01
44111,New car dealers,2012-09-01,(NA),1,2013-10-01
4413,"Auto parts, acc & tire stores",2013-10-01,(NA),1,2013-10-01
4413,"Auto parts, acc & tire stores",2013-09-01,(NA),1,2013-10-01
4413,"Auto parts, acc & tire stores",2013-08-01,(NA),1,2013-10-01
4413,"Auto parts, acc & tire stores",2012-10-01,(NA),1,2013-10-01
4413,"Auto parts, acc & tire stores",2012-09-01,(NA),1,2013-10-01
442,Furniture & home furn stores,2013-10-01,8687.0,1,2013-10-01
442,Furniture & home furn stores,2013-09-01,8599.0,1,2013-10-01
442,Furniture & home furn stores,2013-08-01,8541.0,1,2013-10-01
442,Furniture & home furn stores,2012-10-01,8067.0,1,2013-10-01
442,Furniture & home furn stores,2012-09-01,8164.0,1,2013-10-01
4421,Furniture stores,2013-10-01,(NA),1,2013-10-01
4421,Furniture stores,2013-09-01,(NA),1,2013-10-01
4421,Furniture stores,2013-08-01,(NA),1,2013-10-01
4421,Furniture stores,2012-10-01,(NA),1,2013-10-01
4421,Furniture stores,2012-09-01,(NA),1,2013-10-01
4422,Home furnishings stores,2013-10-01,(NA),1,2013-10-01
4422,Home furnishings stores,2013-09-01,(NA),1,2013-10-01
4422,Home furnishings stores,2013-08-01,(NA),1,2013-10-01
4422,Home furnishings stores,2012-10-01,(NA),1,2013-10-01
4422,Home furnishings stores,2012-09-01,(NA),1,2013-10-01
443,Electronics & appliance stores,2013-10-01,8699.0,1,2013-10-01
443,Electronics & appliance stores,2013-09-01,8581.0,1,2013-10-01
443,Electronics & appliance stores,2013-08-01,8515.0,1,2013-10-01
443,Electronics & appliance stores,2012-10-01,8303.0,1,2013-10-01
443,Electronics & appliance stores,2012-09-01,8401.0,1,2013-10-01
"44311, 13","Appl, TV & camera",2013-10-01,(*),1,2013-10-01
"44311, 13","Appl, TV & camera",2013-09-01,6421.0,1,2013-10-01
"44311, 13","Appl, TV & camera",2013-08-01,6452.0,1,2013-10-01
"44311, 13","Appl, TV & camera",2012-10-01,6195.0,1,2013-10-01
"44311, 13","Appl, TV & camera",2012-09-01,6262.0,1,2013-10-01
44312,Computer & software stores,2013-10-01,(*),1,2013-10-01
44312,Computer & software stores,2013-09-01,(S),1,2013-10-01
44312,Computer & software stores,2013-08-01,(S),1,2013-10-01
44312,Computer & software stores,2012-10-01,2108.0,1,2013-10-01
44312,Computer & software stores,2012-09-01,2139.0,1,2013-10-01
444,Building material & garden eq &  supplies dealers,2013-10-01,25793.0,1,2013-10-01
444,Building material & garden eq &  supplies dealers,2013-09-01,26282.0,1,2013-10-01
444,Building material & garden eq &  supplies dealers,2013-08-01,26310.0,1,2013-10-01
444,Building material & garden eq &  supplies dealers,2012-10-01,24742.0,1,2013-10-01
444,Building material & garden eq &  supplies dealers,2012-09-01,24873.0,1,2013-10-01
4441,Building mat & sup dealers,2013-10-01,(*),1,2013-10-01
4441,Building mat & sup dealers,2013-09-01,22069.0,1,2013-10-01
4441,Building mat & sup dealers,2013-08-01,22139.0,1,2013-10-01
4441,Building mat & sup dealers,2012-10-01,21003.0,1,2013-10-01
4441,Building mat & sup dealers,2012-09-01,20806.0,1,2013-10-01
445,Food & beverage stores,2013-10-01,54693.0,1,2013-10-01
445,Food & beverage stores,2013-09-01,54682.0,1,2013-10-01
445,Food & beverage stores,2013-08-01,54280.0,1,2013-10-01
445,Food & beverage stores,2012-10-01,53258.0,1,2013-10-01
445,Food & beverage stores,2012-09-01,52973.0,1,2013-10-01
4451,Grocery stores,2013-10-01,48710.0,1,2013-10-01
4451,Grocery stores,2013-09-01,48683.0,1,2013-10-01
4451,Grocery stores,2013-08-01,48278.0,1,2013-10-01
4451,Grocery stores,2012-10-01,47700.0,1,2013-10-01
4451,Grocery stores,2012-09-01,47443.0,1,2013-10-01
4453,"Beer, wine & liquor stores",2013-10-01,(*),1,2013-10-01
4453,"Beer, wine & liquor stores",2013-09-01,4025.0,1,2013-10-01
4453,"Beer, wine & liquor stores",2013-08-01,4001.0,1,2013-10-01
4453,"Beer, wine & liquor stores",2012-10-01,3691.0,1,2013-10-01
4453,"Beer, wine & liquor stores",2012-09-01,3652.0,1,2013-10-01
446,Health & personal care stores,2013-10-01,24327.0,1,2013-10-01
446,Health & personal care stores,2013-09-01,24202.0,1,2013-10-01
446,Health & personal care stores,2013-08-01,23854.0,1,2013-10-01
446,Health & personal care stores,2012-10-01,22927.0,1,2013-10-01
446,Health & personal care stores,2012-09-01,22963.0,1,2013-10-01
